Encuentro,Nombre_corregido,Duracion
Encuentro 2,49,180
Encuentro 3,49,180
Encuentro 4,49,180
Encuentro 5,49,180
Encuentro 6,49,180
Encuentro 1,50,180
Encuentro 1,51,180
Encuentro 2,51,180
Encuentro 3,51,175
Encuentro 4,51,143
Encuentro 6,51,180
Encuentro 1,52,180
Encuentro 2,52,180
Encuentro 3,52,180
Encuentro 4,52,151
Encuentro 5,52,180
Encuentro 6,52,180
Encuentro 1,53,5
Encuentro 1,54,180
Encuentro 2,54,107
Encuentro 3,54,139
Encuentro 4,54,72
Encuentro 5,54,111
Encuentro 6,54,168
Encuentro 6,55,28
Encuentro 1,56,180
Encuentro 3,56,177
Encuentro 1,57,180
Encuentro 2,57,180
Encuentro 3,57,180
Encuentro 4,57,173
Encuentro 6,57,180
Encuentro 4,58,1
Encuentro 1,59,41
Encuentro 2,59,180
Encuentro 3,59,133
Encuentro 4,59,180
Encuentro 6,59,165
Encuentro 6,60,112
Encuentro 2,61,169
Encuentro 3,61,173
Encuentro 5,61,179
Encuentro 1,62,180
Encuentro 2,62,180
Encuentro 3,62,115
Encuentro 4,62,154
Encuentro 5,62,180
Encuentro 6,62,180
Encuentro 6,63,29
Encuentro 1,64,128
Encuentro 2,64,117
Encuentro 6,64,108
Encuentro 2,65,1
Encuentro 4,65,6
Encuentro 5,65,30
Encuentro 1,66,180
Encuentro 2,66,27
Encuentro 3,66,180
Encuentro 4,66,138
Encuentro 5,66,160
Encuentro 6,66,180
