pronombre,equipo,pais,nivel_educativo,area_formacion,investigacion,investigacion_anios
Ella,"Sí, participaré junto con otras personas con las que trabajo",Argentina,Posgrado incompleto,Exact and Natural Sciences,Sí,8
Ella,"Sí, participaré junto con otras personas con las que trabajo",Ecuador,Posgrado completo,Exact and Natural Sciences,Sí,5
El,"Sí, participaré junto con otras personas con las que trabajo",Argentina,Universitario/terciario incompleto,Technology and Architecture,Sí,20
El,"Sí, participaré junto con otras personas con las que trabajo",Ecuador,Posgrado completo,Engineering,Sí,7
El,"No, participaré por mi cuenta",Ecuador,Posgrado completo,Engineering,Sí,15
El,"No, participaré por mi cuenta",Argentina,Posgrado completo,Health Sciences,Sí,10
El,"No, participaré por mi cuenta",Ecuador,Posgrado completo,Social Sciences,Sí,4
Ella,"Sí, participaré junto con otras personas con las que trabajo",Argentina,Posgrado completo,Exact and Natural Sciences,Sí,26
El,"No, participaré por mi cuenta",Argentina,Universitario/terciario incompleto,Exact and Natural Sciences,No,5
Ella,"No, participaré por mi cuenta",Chequia,Posgrado completo,Exact and Natural Sciences,Sí,10
Ella,"No, participaré por mi cuenta",Argentina,Universitario/terciario completo,Social Sciences,No,NA
El,"Sí, participaré junto con otras personas con las que trabajo",Argentina,Universitario/terciario completo,Social Sciences,No,NA
El,"No, participaré por mi cuenta",Argentina,Universitario/terciario completo,Technology and Architecture,Sí,3
El,"No, participaré por mi cuenta",Costa Rica,Posgrado completo,Data Science and Analysis,Sí,1
Ella,"No, participaré por mi cuenta",México,Posgrado completo,Exact and Natural Sciences,Sí,7
Ella,"No, participaré por mi cuenta",México,Posgrado incompleto,Exact and Natural Sciences,Sí,8
Ella,"Sí, participaré junto con otras personas con las que trabajo",Argentina,Universitario/terciario completo,Exact and Natural Sciences,Sí,7
Ella,"No, participaré por mi cuenta",Argentina,Posgrado completo,Exact and Natural Sciences,Sí,6
Ella,"No, participaré por mi cuenta",Argentina,Universitario/terciario completo,Health Sciences,Sí,2
El,"No, participaré por mi cuenta",Argentina,Universitario/terciario completo,Exact and Natural Sciences,No,NA
Ella,"No, participaré por mi cuenta",Brasil,Posgrado completo,Exact and Natural Sciences,Sí,9
El,"No, participaré por mi cuenta",Argentina,Universitario/terciario incompleto,Technology and Architecture,Sí,1
El,"No, participaré por mi cuenta",Argentina,Universitario/terciario incompleto,Social Sciences,Sí,9
El,"Sí, participaré junto con otras personas con las que trabajo",Argentina,Universitario/terciario incompleto,Engineering,No,NA
El,"Sí, participaré junto con otras personas con las que trabajo",Argentina,Secundario completo,Exact and Natural Sciences,No,NA
El,"Sí, participaré junto con otras personas con las que trabajo",Argentina,Secundario completo,Engineering,No,NA
El,"Sí, participaré junto con otras personas con las que trabajo",Argentina,Secundario completo,Engineering,Sí,1
El,"Sí, participaré junto con otras personas con las que trabajo",Argentina,Secundario completo,Engineering,Sí,6
Ella,"Sí, participaré junto con otras personas con las que trabajo",Argentina,Posgrado incompleto,Exact and Natural Sciences,Sí,10
Ella,"No, participaré por mi cuenta",Argentina,Universitario/terciario completo,Engineering,No,NA
Ella,"No, participaré por mi cuenta",Argentina,Universitario/terciario incompleto,Exact and Natural Sciences,Sí,26
El,"No, participaré por mi cuenta",Chile,Posgrado completo,Exact and Natural Sciences,Sí,4
Ella,"Sí, participaré junto con otras personas con las que trabajo",Argentina,Posgrado completo,Exact and Natural Sciences,Sí,7
Ella,"No, participaré por mi cuenta",Argentina,Posgrado completo,Engineering,Sí,15
Ella,"No, participaré por mi cuenta",Argentina,Universitario/terciario completo,Social Sciences,Sí,4
El,"Sí, participaré junto con otras personas con las que trabajo",Argentina,Universitario/terciario completo,Social Sciences,No,NA
Ella,"No, participaré por mi cuenta",Argentina,Posgrado completo,Exact and Natural Sciences,Sí,23
El,"No, participaré por mi cuenta",Bolivia,Universitario/terciario completo,Health Sciences,Sí,4
El,"Sí, participaré junto con otras personas con las que trabajo",Ecuador,Universitario/terciario incompleto,Data Science and Analysis,Sí,0
El,"No, participaré por mi cuenta",Argentina,Posgrado incompleto,Engineering,Sí,5
El,"No, participaré por mi cuenta",Argentina,Posgrado incompleto,Social Sciences,No,NA
El,"No, participaré por mi cuenta",Argentina,Universitario/terciario incompleto,Engineering,No,NA
Ella,"No, participaré por mi cuenta",Argentina,Universitario/terciario incompleto,Engineering,No,NA
El,"No, participaré por mi cuenta",Argentina,Secundario completo,Engineering,No,NA
El,"No, participaré por mi cuenta",Colombia,Universitario/terciario completo,Social Sciences,Sí,3
El,"Sí, participaré junto con otras personas con las que trabajo",Cuba,Posgrado completo,Health Sciences,Sí,30
Ella,NA,Colombia,Universitario/terciario incompleto,Exact and Natural Sciences,Sí,1
El,"No, participaré por mi cuenta",Colombia,Universitario/terciario completo,Exact and Natural Sciences,Sí,9
El,"Sí, participaré junto con otras personas con las que trabajo",Colombia,Posgrado completo,Engineering,Sí,8
El,"Sí, participaré junto con otras personas con las que trabajo",Colombia,Universitario/terciario completo,Exact and Natural Sciences,Sí,4
Ella,"Sí, participaré junto con otras personas con las que trabajo",Argentina,Universitario/terciario completo,Exact and Natural Sciences,Sí,2
El,"Sí, participaré junto con otras personas con las que trabajo",Colombia,Secundario completo,Engineering,No,NA
Ella,"Sí, participaré junto con otras personas con las que trabajo",Argentina,Universitario/terciario incompleto,Engineering,No,NA
Ella,"Sí, participaré junto con otras personas con las que trabajo",Colombia,Universitario/terciario incompleto,Exact and Natural Sciences,No,NA
El,"No, participaré por mi cuenta",Argentina,Universitario/terciario incompleto,Engineering,No,NA
Ella,"No, participaré por mi cuenta",Argentina,Posgrado completo,Social Sciences,Sí,15
Ella,"No, participaré por mi cuenta",Colombia,Posgrado completo,Exact and Natural Sciences,Sí,3
Ella,"No, participaré por mi cuenta",Colombia,Posgrado completo,Social Sciences,No,NA
Ella,"Sí, participaré junto con otras personas con las que trabajo",Argentina,Posgrado completo,Exact and Natural Sciences,Sí,6
Ella,"Sí, participaré junto con otras personas con las que trabajo",Argentina,Posgrado completo,Exact and Natural Sciences,Sí,4
Ella,"No, participaré por mi cuenta",México,Posgrado completo,Social Sciences,NA,NA
El,"No, participaré por mi cuenta",Colombia,Universitario/terciario completo,Engineering,Sí,1
El,"Sí, participaré junto con otras personas con las que trabajo",Ecuador,Universitario/terciario completo,Engineering,Sí,5
Ella,"No, participaré por mi cuenta",Colombia,Posgrado completo,Engineering,Sí,6
El,"Sí, participaré junto con otras personas con las que trabajo",Ecuador,Posgrado incompleto,Exact and Natural Sciences,Sí,5
Ella,"No, participaré por mi cuenta",Ecuador,Posgrado completo,Exact and Natural Sciences,Sí,3
El,"No, participaré por mi cuenta",Colombia,Universitario/terciario incompleto,Engineering,Sí,4
El,"Sí, participaré junto con otras personas con las que trabajo",Ecuador,Posgrado completo,Social Sciences,Sí,3
Ella,"Sí, participaré junto con otras personas con las que trabajo",Colombia,Universitario/terciario incompleto,Engineering,Sí,2
Ella,"No, participaré por mi cuenta",Chile,Posgrado completo,Engineering,Sí,1
Ella,"No, participaré por mi cuenta",Argentina,Posgrado completo,Humanities,Sí,5
El,"No, participaré por mi cuenta",Argentina,Universitario/terciario completo,Health Sciences,No,NA
Ella,"Sí, participaré junto con otras personas con las que trabajo",Colombia,Secundario completo,Engineering,No,NA
El,"No, participaré por mi cuenta",Colombia,Universitario/terciario completo,Engineering,Sí,2
Ella,"Sí, participaré junto con otras personas con las que trabajo",México,Posgrado completo,Social Sciences,Sí,15
Ella,"Sí, participaré junto con otras personas con las que trabajo",Perú,Posgrado completo,Humanities,Sí,4
Ella,"No, participaré por mi cuenta",Estados Unidos,Posgrado completo,Humanities,Sí,10
El,"No, participaré por mi cuenta",México,Posgrado completo,Social Sciences,Sí,4
Ella,"No, participaré por mi cuenta",Ecuador,Posgrado completo,Social Sciences,Sí,6
El,"No, participaré por mi cuenta",Argentina,Secundario completo,Exact and Natural Sciences,Sí,2
El,"No, participaré por mi cuenta",Colombia,Posgrado completo,Social Sciences,Sí,2
El,"No, participaré por mi cuenta",Colombia,Universitario/terciario completo,Engineering,Sí,NA
El,"No, participaré por mi cuenta",Colombia,Universitario/terciario incompleto,Engineering,Sí,3
El,"Sí, participaré junto con otras personas con las que trabajo",Colombia,Universitario/terciario incompleto,Engineering,Sí,3
Ella,"Sí, participaré junto con otras personas con las que trabajo",Colombia,Secundario completo,Engineering,Sí,5
El,"No, participaré por mi cuenta",México,Posgrado incompleto,Social Sciences,Sí,3
