pronombre,equipo,accesibilidad,pais,comunidad,nivel_educativo,area_formacion,investigacion,investigacion_anios,interes
El,"Sí, participaré junto con otras personas con las que trabajo",La grabación del evento para verlo en diferido en caso de problemas de conexión,Argentina,Personas de origen socioeconómico desfavorecido,Universitario/terciario incompleto,Tecnología y Arquitectura,Sí,20,Para seguir apoyando el desarrollo de la Ciencia Abierta y todo lo que se pueda generar al respecto.
El,"Sí, participaré junto con otras personas con las que trabajo",NA,Ecuador,Personal de gestión administrativa en la universidad y docente,Posgrado completo,Ingenierías,Sí,7,Soy parte de un grupo de ciencia abierta en Ecuador
El,"No, participaré por mi cuenta",Me gustaría contar con el material audiovisual finalizado el curso,Ecuador,NA,Posgrado completo,Ingenierías,Sí,15,Me interesa la conformación de políticas de ciencia abierta nacional
El,"No, participaré por mi cuenta",Proveyendo información escrita o textos.,Argentina,NA,Posgrado completo,Ciencias de la Salud,Sí,10,Porque creo que la ciencia abierta es el futuro y hay que difundirla
El,"No, participaré por mi cuenta",subiendo la grabación del evento para verlo en diferido en caso de problemas de conexión,Ecuador,Personas de origen socioeconómico desfavorecido,Posgrado completo,Ciencias Sociales,Sí,4,mejorar mis conocimientos para transmitir a mis alumnos
Ella,"Sí, participaré junto con otras personas con las que trabajo",NA,Argentina,Mujeres y géneros minoritarios,Posgrado completo,Ciencias Naturales y Exactas,Sí,26,Me interesa aprender más acerca de los principios de la ciencia abierta y aplicarlo en mi trabajo y docencia
El,"No, participaré por mi cuenta",NA,Argentina,NA,Universitario/terciario incompleto,Ciencias Naturales y Exactas,No,5,Me interesa incorporar nuevas herramientas para afrontar los desafios que plantean el trabajo inter -multidisiplinario en el área de ecologia.
Ella,"No, participaré por mi cuenta",NA,Chequia,Mujeres y géneros minoritarios,Posgrado completo,Ciencias Naturales y Exactas,Sí,10,Quería hacer el curso de TOPS NASA pero me motiva más hacerlo en un marco latinoamericano
Ella,"No, participaré por mi cuenta",NA,Argentina,Mujeres y géneros minoritarios,Universitario/terciario completo,Ciencias Sociales,No,NA,NA
El,"Sí, participaré junto con otras personas con las que trabajo",NA,Argentina,Personas con discapacidad,Universitario/terciario completo,Ciencias Sociales,No,NA,NA
El,"No, participaré por mi cuenta",NA,Argentina,NA,Universitario/terciario completo,Tecnología y Arquitectura,Sí,3,"Porque mi propósito es formar parte de un equipo interdisciplinario, dónde el trabajo en equipo, la creación de conocimientos sea compartida con el mundo y que lo que se desarolle sea un grano de arena para cambiar la vida de la mayor cantidad de personas posibles."
El,"No, participaré por mi cuenta",Sería buena idea subir las grabaciones del evento,Costa Rica,NA,Posgrado completo,Ciencia de Datos,Sí,1,"Me interesa muchísimo conocer sobre ciencia abierta; mi experiencia en ciencia de datos, especialmente con R y Python, se ha basado en un aprendizaje colectivo abierto."
Ella,"No, participaré por mi cuenta",NA,México,NA,Posgrado completo,Ciencias Naturales y Exactas,Sí,7,"Para abrir mi área de investigación, aprendiendo como acceder a datos libres y darles un enfoque más práctico."
Ella,"No, participaré por mi cuenta",NA,México,"Mujeres y géneros minoritarios, Personas de origen socioeconómico desfavorecido",Posgrado incompleto,Ciencias Naturales y Exactas,Sí,8,Porque creo en la ciencia abierta y me gustaría adquirir habilidades para poder compartir el concepto con la comunidad científica
Ella,"Sí, participaré junto con otras personas con las que trabajo",Subir la grabación del evento por si hay problemas de conexuon,Argentina,Mujeres y géneros minoritarios,Universitario/terciario completo,Ciencias Naturales y Exactas,Sí,7,Trabajo con ciencia ciudadana y abierta
Ella,"No, participaré por mi cuenta",NA,Argentina,Mujeres y géneros minoritarios,Posgrado completo,Ciencias Naturales y Exactas,Sí,6,NA
Ella,"No, participaré por mi cuenta",subir grabación,Argentina,NA,Universitario/terciario completo,Ciencias de la Salud,Sí,2,Para ampliar conocimientos
El,"No, participaré por mi cuenta",NA,Argentina,Personas de origen socioeconómico desfavorecido,Universitario/terciario completo,Ciencias Naturales y Exactas,No,NA,"Me convencieron las motivaciones para participar expresadas en la descripción, me pareció una buena oportunidad para conocerles e interiorizarme sobre la propuesta."
Ella,"No, participaré por mi cuenta","Hablando despacio, español es una lengua extranjera para mi. Subiendo la grabación también es algo que puede ayudar en caso de tener alguna dificultad para conectarse",Brasil,Mujeres y géneros minoritarios,Posgrado completo,Ciencias ambientales,Sí,9,Hago parte de un periódico brasileño y estamos trabajando para mejorar las prácticas de la ciencia abierta: https://www.scielo.br/j/asoc/i/2024.v27/
El,"No, participaré por mi cuenta",NA,Argentina,Personas de origen socioeconómico desfavorecido,Universitario/terciario incompleto,Tecnología y Arquitectura,Sí,1,Quiero inculcarme en todo lo relacionado a Tecnología para poder abocarlo a mi función como futuro docente del área.
El,"No, participaré por mi cuenta","Subiendo la grabación del evento, debido a que me gustaría repasar el contenido del mismos durante mis tiempos libres.",Argentina,NA,Universitario/terciario incompleto,Ciencias Sociales,Sí,9,"por necesidad de ampliar mi caja de herramientas profesionales, y mi formación personal en esta área"
El,"Sí, participaré junto con otras personas con las que trabajo",NA,Argentina,NA,Universitario/terciario incompleto,Ingenierías,No,NA,"Me encuentro en la etapa inicial de un proyecto que pretendo presentar formalmente, con miras a su eventual comercialización en el futuro."
El,"Sí, participaré junto con otras personas con las que trabajo",usando comunicación por escrito o subiendo la grabación del evento para verlo en diferido en caso de problemas de conexión,Argentina,Personas de origen socioeconómico desfavorecido,Secundario completo,Ciencias Naturales y Exactas,No,NA,NA
El,"Sí, participaré junto con otras personas con las que trabajo",Grabación del evento en caso de mala conexión,Argentina,Personas de origen socioeconómico desfavorecido,Secundario completo,Ingenierías,No,NA,Para mejorar mis capacidades en este ámbito ya que me interesa mucho poder avanzar aprendiendo a mejorar estas habilidades
El,"Sí, participaré junto con otras personas con las que trabajo",Grabación del evento,Argentina,Personas de origen socioeconómico desfavorecido,Secundario completo,Ingenierías,Sí,1,Para aumentar mis conocimientos y  me parece interesante
El,"Sí, participaré junto con otras personas con las que trabajo",comunicacion por voz,Argentina,"Personas de origen socioeconómico desfavorecido,",Secundario completo,Ingenierías,Sí,6,me parece interesante
Ella,"Sí, participaré junto con otras personas con las que trabajo",NA,Argentina,NA,Posgrado incompleto,Ciencias Naturales y Exactas,Sí,10,Me gusta aprender
Ella,"No, participaré por mi cuenta",NA,Argentina,NA,Universitario/terciario completo,Ingenierías,No,NA,NA
Ella,"No, participaré por mi cuenta","Les agradezco si puedo tener la grabación del evento así puedo adaptarlo a mi forma de aprender, soy adulta autista y mi interés profundo es la educación y la programación. Me dedico específicamente a diseñar materiales didácticos accesibles.",Argentina,"Personas con discapacidad, Personas de origen socioeconómico desfavorecido",Universitario/terciario incompleto,Ciencias Naturales y Exactas,Sí,26,"Porque me apasiona aprender para motivar a mis estudiantes, porque creo que desde la educación podemos colaborar a que el modelo social sea más inclusivo, a que las personas puedan avanzar hacia sus objetivos más allá de las condiciones de vida. Además, es muy importante hablar con colegas docentes que quieran hablar de aprender ciencias y cómo guiar a los estudiantes en este proceso teniendo en cuenta la diversidad y lo que cada uno puede aportar."
El,"No, participaré por mi cuenta",NA,Chile,Personas de origen socioeconómico desfavorecido,Posgrado completo,Ciencias Naturales y Exactas,Sí,4,Para ampliar mis conocimientos.
Ella,"Sí, participaré junto con otras personas con las que trabajo",NA,Argentina,Mujeres y géneros minoritarios,Posgrado completo,Ciencias Naturales y Exactas,Sí,7,NA
Ella,"No, participaré por mi cuenta",subiendo la grabación del evento para verlo en diferido en caso de problemas de conexión,Argentina,Mujeres y géneros minoritarios,Posgrado completo,Ingenierías,Sí,15,Porque es requisito de un subsidio
Ella,"No, participaré por mi cuenta",NA,Argentina,Mujeres y géneros minoritarios,Universitario/terciario completo,Ciencias Económicas,Sí,4,"Me interesa participar en este programa de formación, ya que hace más de 4 años que participo en espacios vinculados a activismo de datos y creo que es fundamental tener conocimiento sobre Ciencia Abierta, ya que varios de los proyectos en los que participo procuran posicionarse como tal."
El,"Sí, participaré junto con otras personas con las que trabajo",NA,Argentina,NA,Universitario/terciario completo,Ciencias Sociales,No,NA,Para aprender más sobre lo que enseñamos desde MetaDocencia e identificar en qué aspectos puedo aportar más para el diseño y desarrollo de próximas cohortes.
Ella,"No, participaré por mi cuenta",Me vendría bien que suban la grabación del evento para verlo en diferido en caso de problemas de conexión.,Argentina,"Mujeres y géneros minoritarios, Personas de origen socioeconómico desfavorecido",Posgrado completo,Ciencias Naturales y Exactas,Sí,23,"Porque creo que el futuro de la comunicación científica (y, por lo tanto, de su avance) está asociada a su comunicación abierta pero no cuento con el conocimiento suficiente (y probablemente el acceso) para hacer uso de ella en mi trabajo."
El,"No, participaré por mi cuenta",Ninguna por el momento,Bolivia,"Personas de origen socioeconómico desfavorecido, Pueblos originarios",Universitario/terciario completo,Ciencias de la Salud,Sí,4,Para reforzar los conocimientos adquiridos y aprender de otros en comunidad
El,"Sí, participaré junto con otras personas con las que trabajo",NA,Ecuador,Personas de origen socioeconómico desfavorecido,Universitario/terciario incompleto,Analista de datos,Sí,0,"Para aprender más, saber más sobre la ciencia abierta y por que esta organizado por la NASA"
El,"No, participaré por mi cuenta",NA,Argentina,NA,Posgrado incompleto,Ingenierías,Sí,5,Para aprender más sobre Ciencia Abierta.
El,"No, participaré por mi cuenta",NA,Argentina,Mujeres y géneros minoritarios,Posgrado incompleto,Ciencias Sociales,No,NA,"Hay dos razones, una que es la mas simple seria la curiosidad hacia el resto de las cosas, creo que eso es lo primero que me interesa de la investigación, la sensacion de asombro y contemplacion. 

La segunda razón es que creo que estamos en un momento de crisis en el sistema de divulgación cientifica, ese sistema necesita una reforma y me gustaria saber mas que propuestas y que posibilidades existen dentro del formato de ciencia abierta."
El,"No, participaré por mi cuenta",Subiendo la grabacion del evento,Argentina,NA,Universitario/terciario incompleto,Ingenierías,No,NA,Siempre me intereso aprender de la NASA
Ella,"No, participaré por mi cuenta",NA,Argentina,"Mujeres y géneros minoritarios, Personas de origen socioeconómico desfavorecido",Universitario/terciario incompleto,Ingenierías,No,NA,NA
El,"No, participaré por mi cuenta",Con una comunicación clara y coherente me es más que suficiente para asistir al curso.,Argentina,NA,Secundario completo,Ingenierías,No,NA,Para poder adentrarme más al tema de las Ciencias Abiertas. Me llamo la atención el curso y me gustaría adquirir conocimientos sobre sus diferentes aspectos.
El,"No, participaré por mi cuenta",NA,Colombia,Personas de origen socioeconómico desfavorecido,Universitario/terciario completo,Ciencias Sociales,Sí,3,Aprender
El,"Sí, participaré junto con otras personas con las que trabajo",NA,Cuba,NA,Posgrado completo,Ciencias de la Salud,Sí,30,Desarrollo profesional continuo y compartir lo aprendido
Ella,NA,NA,Colombia,Mujeres y géneros minoritarios,Universitario/terciario incompleto,Ciencias Naturales y Exactas,Sí,1,Ampliar mis conocimientos y poder aplicarlos en mi carrera y profesión
El,"No, participaré por mi cuenta",NA,Colombia,NA,Universitario/terciario completo,Ciencias Naturales y Exactas,Sí,9,Trabajo en Astronomía
El,"Sí, participaré junto con otras personas con las que trabajo",NA,Colombia,NA,Posgrado completo,Ingenierías,Sí,8,Deseo aprender cobre ciencia abierta y aplicarlo en las actividades que realizo en mi trabajo profesoral universitario.
El,"Sí, participaré junto con otras personas con las que trabajo","Subiendo la grabación en video, por favor",Colombia,NA,Universitario/terciario completo,Ciencias Naturales y Exactas,Sí,4,"Con nuestro grupo de trabajo estamos interesados en propulsar la ciencia abierta desde el observatorio astronómico del cual hacemos parte, y para ello buscamos todas las herramientas que podamos para llevar la ciencia a diferentes públicos, por ello es que buscamos formar una concepción propia de cuanto se puede expandir el concepto y acotarlo para realizar investigaciones de impacto en nuestra comunidad."
Ella,"Sí, participaré junto con otras personas con las que trabajo",NA,Argentina,Mujeres y géneros minoritarios,Universitario/terciario completo,Ciencias Naturales y Exactas,Sí,2,"Para aprender sobre ciencia abierta y poder incorporarlo como herramienta en mi investigación, además de a posibles trabajos de docencia que tenga en el futuro. Para aprender lo que implica y así poder tenerlo en cuenta como posibilidad alternativa a la manera de hacer ciencia comunmente."
El,"Sí, participaré junto con otras personas con las que trabajo",Buena conexión de internet,Colombia,Población afrodescendiente,Secundario completo,Ingenierías,No,NA,Estudio una ingeniería que tiene muchas cosas que ver
Ella,"Sí, participaré junto con otras personas con las que trabajo",NA,Argentina,Mujeres y géneros minoritarios,Universitario/terciario incompleto,Ingenierías,No,NA,Expandir conocimientos
Ella,"Sí, participaré junto con otras personas con las que trabajo","Agradezco el espacio brindado para participar en el evento. Me gustaría invitar al semillero ASTROEN (Astronomía y Enseñanza de la Astronomía) de la Universidad Distrital Francisco José de Caldas, donde he participado como líder y estudiante. Nuestro objetivo es asegurar que todos recibamos una formación adecuada como futuros investigadores y docentes. Si es posible, agradecería una carta de invitación formal dirigida al semillero ASTROEN y a la Universidad Distrital, invitándonos a participar en este excelente evento para que así el proceso pueda formalizarse ante la universidad. Les agradezco de antemanoy dejo a su disposición mi número de whatsapp +573124403471 o al correo pjhuertasm@udistrital.edu.co. Mil gracias",Colombia,Ninguno,Universitario/terciario incompleto,Ciencias Naturales y Exactas,No,NA,Nos interesa participar en pro de promover la investigación y la enseñanza de las ciencias físicas y de astronomía en las instituciones del país.
El,"No, participaré por mi cuenta","Considero que tanto la comunicación por voz como la comunicación son igual de importantes, y la grabación del evento para repasar temas que quizas en el momento no quedaron claros.",Argentina,No estoy identificado con alguno de los grupos anteriormente mencionados.,Universitario/terciario incompleto,Ingenierías,No,NA,"Me interesa la ciencia y saber que es un curso avalado por la NASA, seguramente es un lugar donde podremos aprender mucho."
Ella,"No, participaré por mi cuenta",Subiendo la grabación porque no todos los miércoles podré estar en vivo,Argentina,Personas de origen socioeconómico desfavorecido,Posgrado completo,Ciencias Sociales,Sí,15,Guío investigaciones desde hace 15 años
Ella,"No, participaré por mi cuenta",Claridad en la transmisión,Colombia,Mujeres y géneros minoritarios,Posgrado completo,Ciencias Naturales y Exactas,Sí,3,Formación en enseñanza de las ciencias
Ella,"No, participaré por mi cuenta",De modo que sea participativo,Colombia,NA,Posgrado completo,Ciencias Sociales,No,NA,Desde la biblioteca debemos fortalecer el servicio para investigadores
Ella,"Sí, participaré junto con otras personas con las que trabajo",NA,Argentina,Mujeres y géneros minoritarios,Posgrado completo,Ciencias Naturales y Exactas,Sí,6,"Estamos interesados en aquellas herramientas que nos permitan compartir nuestros resultados de una manera correcta y eficiente, y fomentar la construcción de conocimiento desde países sudamericanos en el campo de la Antropología Biológica."
Ella,"Sí, participaré junto con otras personas con las que trabajo",seria de ayuda subir las grabaciones del evento para verlo diferido en caso de problemas de conexion,Argentina,Mujeres y géneros minoritarios,Posgrado completo,Ciencias Naturales y Exactas,Sí,4,aumentar mis conocimientos en el area y perfeccionamiento profesional
Ella,"No, participaré por mi cuenta",NA,México,NA,Posgrado completo,Ciencias Sociales,NA,NA,NA
El,"No, participaré por mi cuenta",Subir la grabación del evento puede ser útil en caso de que se presenten problemas de conexión.,Colombia,NA,Universitario/terciario completo,Ingenierías,Sí,1,"Para responder, cito un fragmento de la introducción del libro ""Antes de Colombia"", escrito por el antropólogo Colombiano Carl Henrik Langebaek:

""Los arqueólogos publicamos cada día con más frecuencia artículos especializados, inundados de un lenguaje técnico que los hace incomprensibles o, lo que es peor, aburridos. Nuestra disciplina se ha insertado en el mundo de los estímulos diseñados por las instituciones obsesionadas con lo que llaman ""la producción académica"". (...) El exceso de especialización, inevitable desde muchos puntos de vista, incluso beneficioso desde otros, ha fraccionado de tal forma el conocimiento que incluso el arqueólogo experto encuentra cada vez más difícil navegar por la maraña de artículos que se publican a un ritmo increíble. Las visiones integradoras, generales y fáciles de entender para el común de los mortales se han convertido en una rareza. La triste verdad es que las universidades, presionadas por los rankings internacionales y la obsesión por 'producir', muchas veces han perdido su vocación como centros de pensamiento.""

Este problema no es exclusivo de la arqueología, sino que afecta a toda la comunidad científica. A medida que los estudios se vuelven más específicos, los datos más voluminosos y la metodología más especializada, es poco probable que el conocimiento generado salga de un pequeño círculo de personas especializadas en el tema, haciendo que dicho conocimiento sea difícil de compartir con un público más amplio.

Si el conocimiento no puede ser compartido, la humanidad no progresa. La idea de la divulgación del conocimiento resuena profundamente con mis ideales, apoyados por los cimientos sociales del software libre. Considero que es fundamental aplicar los principios de la Ciencia Abierta para garantizar que el conocimiento pueda compartirse a través de la divulgación y que sea efectivamente estudiado gracias a la trazabilidad y reproducibilidad de las investigaciones, lo cual implica la publicación abierta de los datos y códigos, las especificaciones de los instrumentos utilizados, entre otros.

Por estos motivos, me interesa participar de este programa, para aplicar todo lo aprendido y contribuir  en hacer que el conocimiento sea libre."
El,"Sí, participaré junto con otras personas con las que trabajo",Cuento con los medios necesarios para participar,Ecuador,Personas de origen socioeconómico desfavorecido,Universitario/terciario completo,Ingenierías,Sí,5,Divulgación y difusión científica y docencia
Ella,"No, participaré por mi cuenta",NA,Colombia,NA,Posgrado completo,Ingenierías,Sí,6,"Para poder aprender nuevas herramientas de investigación y enseñarle a mis estudiantes, conocer oportunidades de publicación abierta, aprender nuevos conocimientos en el área de la investigación científica."
El,"Sí, participaré junto con otras personas con las que trabajo",Subiendo la grabación en un repositorio libre para su posterior consulta o revisión,Ecuador,Pueblos originarios,Posgrado incompleto,Ciencias Naturales y Exactas,Sí,5,Es importante siempre estar actualizados
Ella,"No, participaré por mi cuenta",Disponibilidad de grabaciones,Ecuador,Pueblos originarios,Posgrado completo,Ciencias Naturales y Exactas,Sí,3,"La ciencia abierta debe de aplicarse en toda sociedad, solo con el acceso de la información se prodrán obtener un mayor avance"
El,"No, participaré por mi cuenta",NA,Colombia,NA,Universitario/terciario incompleto,Ingenierías,Sí,4,Para mi sería un placer participar y poder crecer de manera profesional y personal. Tengo experiencia en la docencia y me encantaría replicar mi conocimiento
El,"Sí, participaré junto con otras personas con las que trabajo",NA,Ecuador,NA,Posgrado completo,Ciencias Sociales,Sí,3,Para seguir adquiriendo más conocimientos en la investigación científica
Ella,"Sí, participaré junto con otras personas con las que trabajo",Compartiendo la grabación del evento,Colombia,Mujeres y géneros minoritarios,Universitario/terciario incompleto,Ingenierías,Sí,2,Es una oportunidad de compartir mis conocimientos y conocer mas visiones del mundo con todo tipo de profesionales
Ella,"No, participaré por mi cuenta",No,Chile,NA,Posgrado completo,Ingenierías,Sí,1,Para formarme mejor para enseñanza de niños y jóvenes
Ella,"No, participaré por mi cuenta",NA,Argentina,Pueblos originarios,Posgrado completo,Humanidades,Sí,5,Adquirir conocimiento
El,"No, participaré por mi cuenta",Subiendo la grabación del evento para verlo en diferido en caso de problemas de conexión,Argentina,NA,Universitario/terciario completo,Ciencias de la Salud,No,NA,Para ampliar conocimientos y aportar a la comunidad con lo aprendido
Ella,"Sí, participaré junto con otras personas con las que trabajo",De ser posible podría obtener las grabación del evento,Colombia,NA,Secundario completo,Ingenierías,No,NA,Conocer mas sobre la ciencia abierta y poder desarrollarla de manera eficaz. Me interesa mucho dedicarme o aportar a la investigación y ciencia abierta.
El,"No, participaré por mi cuenta",Subir la grabación del encuentro para poder revisarlo nuevamente,Colombia,NA,Universitario/terciario completo,Ingenierías,Sí,2,NA
Ella,"Sí, participaré junto con otras personas con las que trabajo",Grabación del evento,México,NA,Posgrado completo,Ciencias Sociales,Sí,15,Conocer proyectos y rutas de trabajo para la región
Ella,"Sí, participaré junto con otras personas con las que trabajo",Videos con subtitulos,Perú,Mujeres y géneros minoritarios,Posgrado completo,Humanidades,Sí,4,Publicar un artículo sobre ciencia abierta en Perú
Ella,"No, participaré por mi cuenta",NA,Estados Unidos,NA,Posgrado completo,Humanidades,Sí,10,La relación entre ciencia y literatura debe ser mas amplia y se requiere investigar
El,"No, participaré por mi cuenta",Subiendo la grabación del evento para verlo en diferido en caso de problemas de conexión,México,NA,Posgrado completo,Ciencias Sociales,Sí,4,Por la importancia de construir desde una cosmovisión del bien común y con ello conocer y compartir experiencias en materia de CA.
Ella,"No, participaré por mi cuenta",NA,Ecuador,Madre,Posgrado completo,Ciencias Sociales,Sí,6,NA
El,"No, participaré por mi cuenta",Subiendo la grabación del evento para verlo en diferido en caso de problemas de conexión.,Argentina,Personas de origen socioeconómico desfavorecido,Secundario completo,Ciencias Exactas,Sí,2,"Parece interesante y me llama la atención, me gusta aprender"
El,"No, participaré por mi cuenta",N/A,Colombia,NA,Posgrado completo,Ciencias de la Educación,Sí,2,"Me interesa participar en este programa de formación porque la Ciencia Abierta representa una oportunidad crucial para democratizar el conocimiento y fomentar la colaboración científica sin barreras geográficas. Considero que esta iniciativa, especialmente orientada hacia una perspectiva latinoamericana, es esencial para abordar desafíos y contextos específicos de nuestra región, promoviendo la equidad y la inclusión en la investigación. Además, la certificación emitida por la NASA es un aval importante que puede potenciar mi desarrollo profesional y académico, permitiéndome contribuir de manera significativa a la comunidad científica local y global."
El,"No, participaré por mi cuenta","Cada una de las opciones mencionadas, estaría perfecto implementarlas.",Colombia,NA,Universitario/terciario completo,Ingenierías,Sí,NA,NA
El,"No, participaré por mi cuenta",Por voz,Colombia,Población afrodescendiente,Universitario/terciario incompleto,Ingenierías,Sí,3,Formación
El,"Sí, participaré junto con otras personas con las que trabajo",NA,Colombia,NA,Universitario/terciario incompleto,Ingenierías,Sí,3,Me parece muy interesante compartir conocimientos con gente de otras partes del mundo y pues el plus de obtener 2 certificaciones también lo hacen mas interesante
