pronombre,equipo,accesibilidad,pais,comunidad,nivel_educativo,area_formacion,investigacion,investigacion_anios,interes,conoces_proyecto,conoces_pgd,conoces_hipotesis,conoces_datos,conoces_codigo,conoces_instrumentos,conoces_resultados1,conoces_resultados2,animas,importante_preregistrar,importante_instrumentos,importante_datosocodigo,importante_resultados1,importante_resultados2,posibles_barreras,publico_general,observaciones_adicionales
El,"No, participaré por mi cuenta","Si fuera posible, quisiera poder ver las sesiones en diferido. Muchas gracias",México,NA,Posgrado completo,Ciencias Naturales y Exactas,Sí,1,Quiero saber más acerca de la ciencia abierta y cómo puedo incorporar sus principios a mi labor como docente e investigador.,No conozco esta práctica,No conozco esta práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,NA,Importante,Muy importante,Muy importante,Neutral,Neutral,Desconocimiento o poca motivación acerca de las prácticas y diversas herramientas relacionadas con la ciencia abierta.,Ayudaría a hacer más transparente todo lo relacionado con la investigación científica de cualquier tipo. También ayudaría a reducir la crisis de reproducibilidad en varias áreas y a ofrecer una ciencia verdaderamente abierta para toda persona que así lo requiera.,NA
Ella,"No, participaré por mi cuenta",Ninguna,Ecuador,NA,Posgrado completo,Ciencias Naturales y Exactas,Sí,2,"Me interesa ser parte activa de la comunidad de ciencia abierta, aportando desde mi experiencia y conocimiento y aprendiendo de las mejores prácticas para implementarlas en los diversos campos de acción.",Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,"pre-registrar sus proyectos?, publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Poco importante,Muy importante,Muy importante,Importante,Muy importante,"Cultura organizacional, falta de conocimiento sobre los beneficios de la ciencia abierta, falta de recursos humanos y técnicos para realizar proyectos que conlleven a la ciencia abierta.",Más transparencia en el proceso de investigación que conlleven a hacer comunidades de investigación más grandes y más útiles,NA
El,"No, participaré por mi cuenta",NA,Colombia,NA,Posgrado completo,Ciencias Naturales y Exactas,No,NA,Aprender  para enseñar  a  niños  y  jóvenes,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,He aplicado la práctica,He aplicado la práctica,No conozco esta práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,"difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Neutral,Importante,Importante,Neutral,Importante,NA,NA,NA
Ella,"No, participaré por mi cuenta",NA,Argentina,NA,Posgrado completo,Ciencias de la Salud,Sí,10,"Para aprender, hacer redes y formar a mi equipo de trabajo (Espacio Academico abierto al publico donde compartimos lecciones aprendidas).",Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,He aplicado la práctica,He aplicado la práctica,"pre-registrar sus proyectos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Importante,Neutral,Neutral,Muy importante,Muy importante,"Para Publicaciones las barreras son idiomaticas y economicas. Al optar por español y gratuitas, hay muchas menos opciones de revistas indexadas.","Aprender OTRAS oportunidades y estrategias para compartir, que van más allá de los resultados.",Felicitaciones por la interesantisima iniciativa!
Ella,"No, participaré por mi cuenta",NA,Argentina,ninguno,Universitario/terciario completo,Ciencias Naturales y Exactas,No,NA,Formación profesional,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,"difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Neutral,Neutral,Neutral,Neutral,Neutral,.,.,.
Ella,"Sí, participaré junto con otras personas con las que trabajo",NA,Argentina,"Mujeres y géneros minoritarios, Personas de origen socioeconómico desfavorecido",Universitario/terciario completo,Humanidades,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ella,"Sí, participaré junto con otras personas con las que trabajo",NA,Venezuela,Mujeres y géneros minoritarios,Posgrado completo,Ciencias Sociales,Sí,20,Soy activista por Laa ciencia y el conocimiento abiertos. He conducido algunas investigaciones sobre políticas de evaluación académica con ciencia abierta,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,"publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Neutral,Muy importante,Muy importante,Muy importante,Muy importante,"El modelo de negocio de Laa asignación de doi, por ejemplo.","Creo que muchos resultados científicos podrían resultar más pertinentes, además de que las agendas Científicas podrían también dar un vuelco y mirar más hacia adentro.",NA
Ella,"Sí, participaré junto con otras personas con las que trabajo","dejando grabaciones para observar la seccion en caso de mal conexion, tambien aplicando recursos visuales dinamicos",Ecuador,"Mujeres y géneros minoritarios, Personas de origen socioeconómico desfavorecido",Universitario/terciario incompleto,Gestión de la información gerencial,No,NA,Estoy interesada en aprender más sobre los principios de Ciencia Abierta y cómo aplicarlos en mi trabajo. Creo que esta iniciativa proporcionará una oportunidad única para explorar temas relevantes para América Latina y entender cómo la Ciencia Abierta puede tener un impacto positivo en nuestra región.,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,No conozco esta práctica,No conozco esta práctica,"publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?",Importante,Importante,Importante,Importante,Importante,"la cultura académica tradicional, la falta de iniciativa, recursos limitados, falta de de capacitaciones","La adopción de principios de Ciencia Abierta puede fortalecer la relación entre la comunidad científica y el público al aumentar la transparencia, la participación ciudadana y el empoderamiento, lo que resulta en una ciencia más inclusiva, ética y socialmente relevante.",NA
El,"No, participaré por mi cuenta",NA,Colombia,NA,Posgrado completo,Ciencias Naturales y Exactas,Sí,4,Me gusta el movimiento de Ciencia Abierta y quiero aprender más sobre el tema para impulsarlo en mi entorno.,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,"publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?",No sé,Muy importante,Muy importante,Muy importante,No sé,En mi opinión uno de los obstáculos principales es el costo de publicación en revistas de acceso abierto.,Pienso que la Ciencia Abierta mejorará la percepción de la sociedad sobre la ciencia y la investigación.,NA
El,"Sí, participaré junto con otras personas con las que trabajo",Comunicación por escrito en correo.,Ecuador,NA,Universitario/terciario incompleto,Ciencias Sociales,Sí,1,Esta formación me dara las bases necesarias en Ciencia Abierta para poder aplicarlas y compartirlas en mi Semillero de Investigación de mi Universidad en donde uno de los ejes tematicos es el fomento a la reproducibilidad mediante la Ciencia Abierta.,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,No conozco esta práctica,"pre-registrar sus proyectos?, publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?",Muy importante,Importante,Importante,Importante,Importante,Falta de conocimiento y formación,"Hubieran prácticas de investigación más transparentes y se fomentaria el uso de ciencia abierta en diferentes disciplinas y areas, lo que fomentaría una cultura de investigación más accesible.",NA
Ella,"Sí, participaré junto con otras personas con las que trabajo",NA,Argentina,NA,Posgrado incompleto,Ciencias Sociales,Sí,8,Me interesa el tema ciencia abierta,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,"pre-registrar sus proyectos?, publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,NA,NA,NA
El,"No, participaré por mi cuenta",grabación del evento para verlo en diferido en caso de problemas de conexión,Argentina,NA,Universitario/terciario completo,Ingenierías,Sí,2,por que es importante el tema y todo va en via a cienca abierta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ella,"No, participaré por mi cuenta",NA,Argentina,Mujeres y géneros minoritarios,Posgrado incompleto,Ciencias Naturales y Exactas,Sí,5,Además de mi trabajo de investigación llevo adelante tareas docentes en las materias del área de la bioinformática en UNSAM y participo en comunidades científicas (ej: RSG-Argentina) en la organización de congresos y cursos relacionados a la bioinformática. Participar de este programa de formación va a contribuir en mis capacidades para llevar adelante esas tareas.,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,"pre-registrar sus proyectos?, publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Los costos de publicación en revistas de acceso abierto,Pienso que puede favorecer la forma en que el público general ve los avances de la comunidad científica,NA
Ella,"Sí, participaré junto con otras personas con las que trabajo",Subiendo la grabación del evento para verlo en diferido en caso de problemas de conexión,Argentina,Mujeres y géneros minoritarios,Posgrado incompleto,Ciencias Naturales y Exactas,Sí,8,Me interesara participar porque tengo escaso o nulo conocimiento de la temática y me gustaría conocer más.,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,"publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Importante,Importante,Muy importante,Muy importante,Importante,NA,NA,NA
Ella,"Sí, participaré junto con otras personas con las que trabajo",NA,Ecuador,Mujeres y géneros minoritarios,Posgrado completo,Ciencias Naturales y Exactas,Sí,5,Actualmente dirijo un Semillero de Investigación sobre el tópico de Reproducibilidad. Tengo interés de clarificar cómo hacer partícipes a más estudiantes de pregrado conociendo cómo la Ciencia Abierta puede contribuir en su formación en Ciencias Sociales.,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,"pre-registrar sus proyectos?, publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,"Desconocimiento técnico del tema, falta de tiempo",Potenciando el involucramiento del pùblico en  general a la Ciencia en sì,NA
El,"Sí, participaré junto con otras personas con las que trabajo",La grabación del evento para verlo en diferido en caso de problemas de conexión,Argentina,Personas de origen socioeconómico desfavorecido,Universitario/terciario incompleto,Tecnología y Arquitectura,Sí,20,Para seguir apoyando el desarrollo de la Ciencia Abierta y todo lo que se pueda generar al respecto.,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,"pre-registrar sus proyectos?, publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Importante,Importante,Muy importante,Muy importante,Muy importante,La vorágine del constante avance.,Influirá de manera positiva.,"Fortalececer, mantener estos trayectos de formación llegando a todos los puntos geograficos posible."
El,"Sí, participaré junto con otras personas con las que trabajo",NA,Ecuador,Personal de gestión administrativa en la universidad y docente,Posgrado completo,Ingenierías,Sí,7,Soy parte de un grupo de ciencia abierta en Ecuador,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,"pre-registrar sus proyectos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Importante,Importante,Importante,Muy importante,Muy importante,No reconocer en los procesos de promoción del escalafon docente,"Si, mucho",Gracias
El,"No, participaré por mi cuenta",Me gustaría contar con el material audiovisual finalizado el curso,Ecuador,NA,Posgrado completo,Ingenierías,Sí,15,Me interesa la conformación de políticas de ciencia abierta nacional,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,"publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Neutral,Muy importante,Muy importante,Muy importante,Importante,"Los costos que normalmente no tienen financiamiento formal de los institutos de investigación, la falta de infraestructura tecnológica para manejar datos de asalto peso",Maite accesibilidad a información relevante y mejorar los sistemas de difusión,NA
El,"No, participaré por mi cuenta",Proveyendo información escrita o textos.,Argentina,NA,Posgrado completo,Ciencias de la Salud,Sí,10,Porque creo que la ciencia abierta es el futuro y hay que difundirla,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,No conozco esta práctica,publicar resultados en revistas de acceso abierto?,Neutral,Muy importante,No sé,Muy importante,No sé,Probablemente económicas. Es difícil acceder a revistas de acceso abierto de alto impacto para difundir más la información.,Podría permitir mayor confianza y mayor posibilidad de financiacicion como resultado de la influencia de la opinión pública en los poderes ejecutivos y legislativos,Creo relevante que la ciencia abierta permita hacer replicaciones para mejorar la posibilidad de formalizaron de modelos
El,"No, participaré por mi cuenta",subiendo la grabación del evento para verlo en diferido en caso de problemas de conexión,Ecuador,Personas de origen socioeconómico desfavorecido,Posgrado completo,Ciencias Sociales,Sí,4,mejorar mis conocimientos para transmitir a mis alumnos,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,"publicar los instrumentos usados para recolectar datos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Importante,Importante,Muy importante,Muy importante,Varias investigaciones no son de acceso abierto y muchas veces el peaje no se puede pagar,Podrá influir positivamente porque todos tendremos acceso a ellas sin discriminación alguna,Revista cisntíficas
Ella,"Sí, participaré junto con otras personas con las que trabajo",NA,Argentina,Mujeres y géneros minoritarios,Posgrado completo,Ciencias Naturales y Exactas,Sí,26,Me interesa aprender más acerca de los principios de la ciencia abierta y aplicarlo en mi trabajo y docencia,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,No conozco esta práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,"publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",No sé,Importante,Muy importante,Importante,Muy importante,"La dificultad en el acceso a revistas de acceso abierto y también alta reputación por su alto costo de publicación en esta modalidad, la posibilidad de ""scooping"" por parte de competidores si se muestran los datos muy temprano",Mejorando esta relación,NA
El,"No, participaré por mi cuenta",NA,Argentina,NA,Universitario/terciario incompleto,Ciencias Naturales y Exactas,No,5,Me interesa incorporar nuevas herramientas para afrontar los desafios que plantean el trabajo inter -multidisiplinario en el área de ecologia.,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,"pre-registrar sus proyectos?, publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Presupuesto y barreras burocraticas.,"Igualdad  de oportunidades,  empoderamiento y toma de conciencia del poder de la organizacion social entorno a un tema o problemática.",NA
Ella,"No, participaré por mi cuenta",NA,Chequia,Mujeres y géneros minoritarios,Posgrado completo,Ciencias Naturales y Exactas,Sí,10,Quería hacer el curso de TOPS NASA pero me motiva más hacerlo en un marco latinoamericano,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,No conozco esta práctica,He aplicado la práctica,He aplicado la práctica,"publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Neutral,Neutral,Muy importante,Muy importante,Muy importante,"Falta de políticas nacionales y/o institucionales de ciencia abierta, falta de capacitación/cursos de formación, falta de incentivos para hacerlo, falta de reconocimiento a quienes lo hacen. Acá escribimos más: https://doi.org/10.32942/X2RK6K",Favorecería la democratización de conocimientos y mejoraría la participación de las personas en la toma de decisiones,NA
Ella,"No, participaré por mi cuenta",NA,Argentina,Mujeres y géneros minoritarios,Universitario/terciario completo,Ciencias Sociales,No,NA,NA,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,"difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Neutral,Neutral,Neutral,Muy importante,Muy importante,NA,NA,NA
